Laptop,Brand,Final Price,Profession
"Microsoft Surface Laptop 5 Alcántara Intel Evo Core i5-1245U/8GB/256GB SSD/13.5"" Táctil",Microsoft,1321.47,Engineer
"Microsoft Surface Laptop 5 Alcántara Intel Evo Core i5-1245U/8GB/512GB SSD/13.5"" Táctil",Microsoft,1576.27,Marketing
"Microsoft Surface Laptop 5 Alcántara Intel Evo Core i7-1265U/16GB/512GB SSD/13.5"" Táctil",Microsoft,2022.7,Entertainment
"Microsoft Surface Laptop 5 Negro Intel Evo Core i5-1245U/8GB/512GB SSD/13.5"" Táctil",Microsoft,1576.27,Engineer
"Microsoft Surface Laptop 5 Negro Intel Evo Core i7-1265U/16GB/256GB SSD/15"" Táctil",Microsoft,2312.1,Doctor
"Microsoft Surface Laptop 5 Negro Intel Evo Core i7-1265U/16GB/512GB SSD/13.5"" Táctil",Microsoft,2022.7,Executive
"Microsoft Surface Laptop 5 Platino Intel Evo Core i7-1255U/8 GB/256GB SSD/15"" Táctil",Microsoft,1658.99,Lawyer
"Microsoft Surface Laptop 5 Platino Intel Evo Core i7-1265U/16GB/256GB SSD/15"" Táctil",Microsoft,2103.55,Entertainment
"Microsoft Surface Laptop 5 Platino Intel Evo Core i7-1265U/16GB/512GB SSD/15"" Táctil",Microsoft,2150.38,Engineer
"Microsoft Surface Laptop 5 Platino Intel Evo Core i7-1265U/8GB/512GB SSD/15"" Táctil",Microsoft,1838.29,Marketing
"Microsoft Surface Laptop Go 2 Intel Core i5-1135G7/8GB/128GB SSD/12.4"" Táctil Platino (PT)",Microsoft,824.0,Homemaker
"Microsoft Surface Laptop Go Intel Core i5-1035G1/4GB/64GB eMMC/12.4"" Táctil",Microsoft,686.88,Lawyer
"Microsoft Surface Laptop Go Intel Core i5-1035G1/8GB/256GB SSD/12.4"" Táctil",Microsoft,1134.21,Engineer
"Microsoft Surface Laptop Studio Intel Core i7-11370H/16GB/512GB SSD/RTX 3050 Ti/14.4"" Táctil Platino",Microsoft,2264.55,Marketing
"Microsoft Surface Pro 7 Intel Core i7-1065G7/16GB/256GB/12.3"" Negro",Microsoft,1649.0,Healthcare
"Microsoft Surface Pro 7 Intel Core i7-1065G7/16GB/512GB/12.3"" Platino",Microsoft,2099.0,Doctor
"Microsoft Surface Pro 7+ Intel Core i5-1135G7/8GB/128GB SSD/12.3"" Táctil Platino",Microsoft,1009.99,Artist
"Microsoft Surface Pro 7+ Intel Evo Core i7-1165G7/16GB/1TB SSD/12.3"" Táctil Platino",Microsoft,2842.5,Doctor
"Microsoft Surface Pro 8 4G LTE Intel Core i5-1145G7/16GB/512GB SSD/13"" Táctil Platino",Microsoft,1916.99,Homemaker
"Microsoft Surface Pro 8 4G LTE Intel Evo Core i5-1145G7/8GB/256GB SSD/13"" Táctil Platino",Microsoft,1394.98,Executive
"Microsoft Surface Pro 8 4G LTE Intel Evo Core i7-1185G7/16GB/256GB SSD/13"" Táctil Platino",Microsoft,1897.72,Healthcare
"Microsoft Surface Pro 8 Intel Core i7-1185G7/16 GB/256GB SSD/13"" Táctil Platino",Microsoft,1724.99,Marketing
"Microsoft Surface Pro 8 Intel Evo Core i5-1145G7/8GB/128GB SSD/13"" Táctil Platino",Microsoft,1582.0,Artist
"Microsoft Surface Pro 8 Intel Evo Core i7-1185G7/16GB/256 GB SSD/13"" Táctil Platino",Microsoft,1467.58,Healthcare
"Microsoft Surface Pro X Microsoft SQ1/16GB/512GB SSD/13"" Táctil",Microsoft,2406.35,Homemaker
"Millenium AURELION ML3 Intel Core i7-9750H/16GB/500GB SSD/GTX 1660Ti/15.6""",Millenium,1640.98,Lawyer
"Millenium AZIR ML3 Intel Core i7-9750H/16GB/500GB SSD/RTX 2070/15.6""",Millenium,2312.71,Entertainment
"Msi Prestige 14 Evo A12M-22 Intel Core i5-1240P/16GB/512 GB SSD/14""",MSI,1029.99,Artist
"Primux IoxBook K15 Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Primux,438.46,Homemaker
"Primux Ioxbook K15 Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Primux,346.28,Healthcare
"Razer Blade 17 QHD 240Hz Intel Core i7-12800H/16 GB/1TB SSD/RTX 3060/17.3""",Razer,3099.98,Artist
"Realme Book Prime Intel Core i5-11320H/8GB/512GB SSD/14"" Verde",Realme,999.0,Engineer
"Samsung Chromebook 2 Intel Celeron N4500/4GB/64GB/12.4"" Táctil",Samsung,498.73,Marketing
"Thomson NEO Z3 Qualcomm Snapdragon 850/8GB/256GB/13""",Thomson,436.56,Entertainment
"Toshiba Tecra A40-J-15b Intel Core i3-1125G4/8GB/256GB SSD/14""",Toshiba,799.0,Executive
"Vant Edge 3 Intel Core i7-1255U/16 GB/500GB SSD/14""",Vant,1123.0,Lawyer
"Vant Edge 3 Intel Core i7-1255U/16GB/1TB SSD/14""",Vant,1162.0,Lawyer
"Vant Edge 3 Intel Core i7-1255U/16GB/1TB SSD/14"" Negro",Vant,1162.0,Healthcare
"Vant Edge 3 Intel Core i7-1255U/16GB/500GB SSD/14"" Negro",Vant,1123.0,Artist
"Vant Edge 3 Intel Core i7-1255U/40GB RAM/1TB SSD/14""",Vant,1217.01,Homemaker
"Vant Edge 3 Intel Core i7-1255U/40GB/1TB SSD/14""",Vant,1217.01,Artist
"Vant Edge Intel Core i5-10210U/16GB/500GB SSD/14"" Negro",Vant,994.0,Executive
"Vant Edge Intel Core i7-10510U/16GB/500GB SSD/14"" Gris",Vant,1123.0,Entertainment
"Vant Edge Intel Core i7-10510U/16GB/500GB SSD/14"" Negro",Vant,1123.0,Marketing
"Vant Moove3-14 Intel Core i5-1135G7/8GB/500GB SSD/14""",Vant,632.0,Healthcare
"ASUS Chromebook C433TA-AJ0336 Intel Core m3-8100Y/8GB/64GB eMMC/14"" Táctil",Asus,549.0,Engineer
"ASUS F415EA-EK113T Intel Core i3-1115G4/8GB/256GB SSD/14""",Asus,499.0,Entertainment
"ASUS F515EA-BQ131T Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,519.99,Doctor
"ASUS F515EA-BQ1765W Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,599.0,Doctor
"ASUS F515EA-BQ2036W Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,479.0,Doctor
"ASUS F515EA-BQ2037W Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,599.0,Executive
"ASUS F515EA-EJ2198W Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Asus,749.0,Executive
"ASUS F515JA-BQ2315W Intel Core i5-1035G1/8GB/512GB SSD/15.6""",Asus,659.0,Artist
"ASUS P1411CEA-BV688X Intel Core i5-1135G7/8GB/256GB SSD/14""",Asus,569.0,Marketing
"ASUS P1511CEA-BR1797X Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Asus,649.0,Lawyer
"ASUS ROG Flow Z13 2022 GZ301ZE-LD219W Intel Core i9-12900H/16GB/1TB SSD/RTX 3050Ti/13.4"" Táctil",Asus,3999.0,Healthcare
ASUS ROG Strix G15 G513IC-HN004W AMD Ryzen 7 4800H/16GB/512GB SSD/RTX 3050/15.6,Asus,949.0,Healthcare
"ASUS ROG Strix G15 G513RS-HQ018W AMD Ryzen 9 6800HX/32GB/1TB SSD/RTX3080/15.6""",Asus,3099.0,Entertainment
"ASUS ROG Strix G17 G713RM-LL009 AMD Ryzen 7 6800H/32GB/1TB SSD/RTX 3060/17.3""",Asus,2099.0,Lawyer
"ASUS ROG Strix G17 G713RW-LL009 AMD Ryzen 9 6900HX/32GB/1TB SSD/RTX 3070Ti/17.3""",Asus,2799.0,Healthcare
"ASUS ROG Strix G17 G713RW-LL088 AMD Ryzen 9 6900HX/32GB/1TB SSD/RTX 3070Ti/17.3""",Asus,2353.24,Healthcare
"ASUS ROG Strix SCAR 17 G733ZW-LL103W Intel Core i9-12900H/32GB/1TB SSD/RTX 3070Ti/17.3""",Asus,2999.0,Entertainment
"ASUS ROG Zephyrus Duo 16 GX650RX-LO162W AMD Ryzen 9 6900HX/64GB/4TB SSD/RTX 3080 Ti/16""",Asus,3999.0,Executive
"ASUS ROG Zephyrus G15 GA503QM-HQ019T AMD Ryzen 9 5900HS/32GB/1TB SSD/RTX 3060/15.6""",Asus,1599.98,Entertainment
"ASUS ROG Zephyrus G15 GA503RS-HB054W AMD Ryzen 9 6900HS/32GB/1TB SSD/RTX 3080/15.6""",Asus,1888.94,Engineer
"ASUS ROG Zephyrus M16 GU603ZX-K8017W Intel Core i9-12900H/32GB/2TB SSD/RTX 3080Ti/16""",Asus,3999.0,Engineer
"ASUS TUF Gaming A15 FA507RM-HN003 AMD Ryzen 7 6800H/16GB/1TB SSD/RTX 3060/15.6""",Asus,1799.0,Executive
"ASUS TUF Gaming F15 FX506HEB-HN187 Intel Core i5-11400H/16GB/512GB SSD/RTX 3050Ti/15.6""",Asus,1199.0,Engineer
"ASUS TUF Gaming F17 FX706HM-HX059 Intel Core i7-11800H/32GB/1TB SSD/RTX 3060/17.3""",Asus,1799.0,Healthcare
"ASUS VivoBook 15 K513EA-BQ1791T Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Asus,749.0,Healthcare
"ASUS VivoBook F1500EA-EJ2647 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Asus,599.0,Entertainment
"ASUS Vivobook 15 K513EA-BQ1791 Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Asus,699.0,Lawyer
"ASUS ZenBook 14 UM425QA-KI174W AMD Ryzen 7 5800H/16GB/512GB SSD/14""",Asus,1099.0,Homemaker
"ASUS Zenbook 14 UM425UAZ-AM008T AMD Ryzen 7 5700U/16GB/512GB SSD/14""",Asus,609.04,Executive
"Acer Aspire 3 A315-23-R90Q AMD Ryzen 7 3700U/8GB/512GB SSD/15.6""",Acer,699.0,Healthcare
"Acer Aspire 3 A315-34-C92E Intel Celeron N4020/4GB/128GB SSD/15.6""",Acer,264.14,Engineer
"Acer Aspire 3 A315-56-304W Intel Core i3-1005G1/8GB/256GB SSD/15.6""",Acer,316.94,Artist
"Acer Aspire 3 A315-56-52KD Intel Core i5-1035G1/12GB/512GB SSD/15.6""",Acer,477.28,Homemaker
"Acer Aspire 3 A315-56-57QZ Intel Core i5-1035G1/12GB/512GB SSD/15.6""",Acer,373.49,Homemaker
"Acer Aspire 3 A315-56-58CJ Intel Core i5-1035G1/12GB/256GB SSD/15.6""",Acer,391.24,Healthcare
"Acer Aspire 3 A315-56-75WC Intel Core i7-1065G7/8GB/512GB SSD/15.6""",Acer,475.83,Executive
"Acer Aspire 3 A315-58-39L1 Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Acer,569.0,Marketing
"Acer Aspire 3 A315-59-56GV Intel Core i5-1235U/8GB/512GB SSD/15.6"" + Microsoft 365 Personal 12 Meses Descarga Digital",Acer,810.99,Artist
"Acer Aspire 5 A514-53-37D2 Intel Core i3-1005G1/8GB/512GB SSD/14""",Acer,334.24,Entertainment
"Acer Aspire 5 A515-54-735N Intel Core i7-10510U/8GB/512GB SSD/15.6""",Acer,590.88,Engineer
"Acer Chromebook 314 CB314-1HT-C2D1 Intel Celeron N4020/8GB/128GB eMMC/14"" Táctil",Acer,449.0,Engineer
"Acer Chromebook 315 Intel Celeron N4020/8GB/128GB eMMC/15.6""",Acer,399.0,Engineer
"Acer ConceptD 3 CN316-73G-75GM Intel Core i7-11800H/16GB/512GB SSD/RTX 3050 Ti/16""",Acer,1899.0,Engineer
"Acer Extensa 15 EX215-52-78J5 Intel Core i7-1065G7/8GB/512GB SSD/15.6""",Acer,423.58,Marketing
"Acer Nitro 5 AN515-44-R9E2 AMD Ryzen 7 4800H/16GB/512GB SSD/GTX 1650Ti/15.6""",Acer,670.53,Homemaker
"Acer Nitro 5 AN515-55-598S Intel Core i5-10300H/8GB/256GB SSD/GTX 1650/15.6""",Acer,477.59,Marketing
"Acer Nitro 5 AN515-55-72GW Intel Core i7-10750H/16GB/512GB SSD/GTX 1650Ti/15.6""",Acer,675.24,Entertainment
"Acer Nitro 5 AN515-57-505V Intel Core i5-11400H/16GB/512GB SSD/RTX 3050Ti/15.6""",Acer,666.69,Homemaker
"Acer Nitro 5 AN515-57-73QK Intel Core i7-11800H/16GB/512GB SSD/RTX 3050/15.6""",Acer,885.94,Marketing
"Acer Nitro 5 AN515-57-75M9 Intel Core i7-11800H/16GB/512GB SSD/RTX 3050Ti/15.6""",Acer,1199.0,Doctor
"Acer Nitro 5 AN515-58-730H Intel Core i7-12700H/16GB/1TB SSD/RTX 3060/15.6""",Acer,1599.0,Homemaker
"Acer Nitro 5 AN517-41-R37U AMD Ryzen 7 5800H/16GB/1TB SSD/RTX3070/17.3""",Acer,1214.63,Entertainment
"Acer Nitro 5 AN517-52-73SP Intel Core i7-10750H/16GB/1TB SSD/RTX3060/17.3""",Acer,966.04,Healthcare
"Acer Porsche Design Book RS AP714-51T Intel Evo Core i5-1135G7/8GB/512GB SSD/14"" Táctil",Acer,1499.0,Homemaker
"Acer Predator Helios 300 PH315-53-72T7 Intel Core i7-10750H/16GB/1TB SSD/RTX 3060/15.6""",Acer,914.64,Executive
"Acer Predator Helios 300 PH315-54-76XV Intel Core i7-11800H/16GB/1TB SSD/RTX 3060/15.6""",Acer,1098.29,Doctor
"Acer Predator Helios 300 PH315-54-784L Intel Core i7-11800H/32GB/1TB SSD/RTX3070/15.6""",Acer,1344.69,Doctor
"Acer Predator Triton 500 SE PT516-51s-74PZ Intel Core i7-11800H/32GB/1TB SSD/RTX 3060/16""",Acer,1751.09,Entertainment
"Apple MacBook Air Intel Core i3/8GB/256GB SSD/13.3"" Gris Espacial",Apple,710.0,Lawyer
"Apple MacBook Air Intel Core i3/8GB/256GB SSD/13.3"" Oro",Apple,727.37,Homemaker
"Apple MacBook Air Intel Core i3/8GB/256GB SSD/13.3"" Plata",Apple,767.39,Marketing
"Apple MacBook Air Intel Core i5 1.6GHz/8GB/128GB SSD/13.3"" Retina Oro",Apple,625.91,Doctor
"Apple MacBook Air Intel Core i5/8 GB/256GB SSD/13.3"" Gris Espacial",Apple,873.6,Engineer
"Apple MacBook Air Intel Core i5/8GB/128GB SSD/13.3"" Gris Espacial",Apple,745.15,Homemaker
"Apple MacBook Air Intel Core i5/8GB/128GB SSD/13.3"" Plata",Apple,658.25,Entertainment
"Apple MacBook Air Intel Core i5/8GB/256 GB SSD/13.3"" Plata",Apple,1098.08,Doctor
"Apple MacBook Air Intel Core i5/8GB/256GB SSD/13.3"" Gris Espacial",Apple,755.0,Entertainment
"Apple MacBook Air Intel Core i5/8GB/512GB SSD/13.3"" Gris Espacial",Apple,1020.01,Healthcare
"Apple MacBook Air i5/4GB/256GB/13.3"" Plata",Apple,324.0,Lawyer
"Apple MacBook Intel Core M3/8GB/256GB/12"" Plata",Apple,614.08,Doctor
"Apple MacBook Pro 2021 Apple M1 Pro/16GB/1TB SSD/14.2"" Gris Espacial",Apple,2500.01,Engineer
"Apple MacBook Pro Apple M1 Pro/16GB/1TB SSD/16.2"" Gris Espacial",Apple,2979.0,Executive
"Apple MacBook Pro Apple M1 Pro/16GB/1TB SSD/16.2"" Plata",Apple,2950.0,Executive
"Apple MacBook Pro Apple M1 Pro/16GB/512GB SSD/14.2"" Plata",Apple,2500.01,Engineer
"Apple MacBook Pro Apple M1 Pro/32GB/1TB SSD/14.2"" Gris Espacial",Apple,2500.01,Homemaker
"Apple MacBook Pro Apple M1/16GB/1TB SSD/13.3"" Gris Espacial",Apple,1999.0,Entertainment
"Apple MacBook Pro Apple M1/8GB/256GB SSD/13.3"" Plata",Apple,1029.76,Entertainment
"Apple MacBook Pro Intel Core i5 1.4GHz/8GB/128GB SSD/13.3"" Gris Espacial",Apple,906.5,Marketing
"Apple MacBook Pro Intel Core i5 1.4GHz/8GB/128GB SSD/13.3"" Plata",Apple,906.5,Healthcare
"Apple MacBook Pro Intel Core i5 2.4GHz/8GB/256GB SSD/13.3"" Gris Espacial",Apple,764.67,Doctor
"Apple MacBook Pro Intel Core i5 2.4GHz/8GB/256GB SSD/13.3"" Gris Espacial Refurbished",Apple,926.65,Executive
"Apple MacBook Pro Intel Core i5 2.4GHz/8GB/256GB SSD/13.3"" Plata",Apple,764.67,Artist
"Apple MacBook Pro Intel Core i5 2.4GHz/8GB/512GB SSD/13.3"" Gris Espacial",Apple,804.46,Engineer
"Apple MacBook Pro Intel Core i5 2.4GHz/8GB/512GB SSD/13.3"" Plata",Apple,1027.5,Entertainment
"Apple MacBook Pro Intel Core i5/16GB/1TB SSD/13.3"" Gris Espacial",Apple,1491.33,Homemaker
"Apple MacBook Pro Intel Core i5/16GB/1TB SSD/13.3"" Plata",Apple,1491.33,Entertainment
"Apple MacBook Pro Intel Core i5/16GB/512GB SSD/13.3"" Plata",Apple,1299.75,Executive
"Apple MacBook Pro Intel Core i5/8GB/256GB SSD/13.3"" Gris Espacial",Apple,816.4,Doctor
"Apple MacBook Pro Intel Core i5/8GB/256GB SSD/13.3"" Plata",Apple,1155.01,Artist
"Apple MacBook Pro Intel Core i5/8GB/512GB SSD/13.3"" Gris Espacial",Apple,1063.34,Entertainment
"Apple MacBook Pro Intel Core i5/8GB/512GB SSD/13.3"" Plata",Apple,1299.75,Entertainment
"Apple MacBook Pro Intel Core i7 2.6GHz/16GB/256GB SSD/Radeon Pro 555X/15.4"" Plata",Apple,1118.25,Entertainment
"Apple MacBook Pro Intel Core i9 2.3GHz/16GB/512GB SSD/Radeon Pro 560X/15.4"" Gris Espacial",Apple,1410.65,Entertainment
"Apple MacBook Pro Intel Core i9 2.3GHz/16GB/512GB SSD/Radeon Pro 560X/15.4"" Plata",Apple,1410.65,Engineer
"Apple MacBook Pro Touch Bar Intel Core i7/16Gb/1TB SSD/13.3"" Gris Espacial",Apple,1632.5,Executive
"Apple Macbook Air Apple M2/8 GB/256GB SSD/GPU Octa Core/13.6"" Midnight",Apple,1519.0,Homemaker
"Apple Macbook Pro Intel Core i9/32GB/2TB SSD/Radeon Pro 5500M/Layout USA/16"" Gris Espacial",Apple,2711.4,Entertainment
"Asus Chromebook 14 C424MA-EB0088 Intel Celeron N4020/8GB/64GB eMMC/14""",Asus,399.0,Lawyer
"Asus E510MA-BQ509TS Intel Celeron N4020/4GB/128GB eMMC/15.6""",Asus,299.0,Homemaker
"Asus ExpertBook B1 B1500CEAE-EJ0609T Intel Core i5-1135G7/8GB/1TB SSD/15.6""",Asus,699.0,Executive
"Asus ExpertBook L1500CDA-EJ0480R AMD Ryzen 3 3250U/8GB/256GB SSD/15.6""",Asus,469.0,Entertainment
"Asus F415JA-EK395 Intel Core i5-1035G1/8GB/512GB SSD/14""",Asus,403.23,Marketing
"Asus F515JA-BQ1126T Intel Core i7-1065G7/8GB/512GB SSD/15.6""",Asus,699.0,Engineer
"Asus P1411CJA-BV377R Intel Core i5-1035G1/8GB/256GB SSD/14""",Asus,549.0,Marketing
"Asus ROG Flow X13 GV301QH-K5254T AMD Ryzen 9 5980HS/32GB/1TB SSD/GTX 1650+RTX 3080/13.4"" Táctil",Asus,2099.0,Executive
"Asus ROG G513QM-HF026 AMD Ryzen 7 5800H/16GB/1TB SSD/RTX3060/15.6""",Asus,1020.84,Healthcare
"Asus ROG G513QM-HF246 AMD Ryzen 7 5800H/16GB/1TB SSD/RTX3060/15.6""",Asus,1183.68,Executive
"Asus ROG G513QM-HF326 AMD Ryzen 9 5900HX/16GB/1TB SSD/RTX3060/15.6""",Asus,1299.0,Entertainment
"Asus ROG Strix G15 G512LW-HN038 Intel Core i7-10750H/16GB/512GB SSD/RTX 2070/15.6""",Asus,1106.34,Engineer
"Asus ROG Strix SCAR 15 G533QS-HF009T AMD Ryzen 9 5900HX/32GB/1TB SSD/RTX 3080/15.6""",Asus,2071.29,Engineer
"Asus ROG Strix SCAR 17 G733QR-K4008T AMD Ryzen 9 5900HX/32GB/1TB SSD/RTX 3070/17.3""",Asus,1931.64,Doctor
"Asus ROG Zephyrus G14 GA401II-HE004 AMD Ryzen 7 4800HS/16GB/1TB SSD/GTX 1650Ti/14""",Asus,771.79,Doctor
"Asus ROG Zephyrus G14 GA401II-HE004T AMD Ryzen 7 4800HS/16GB/1TB SSD/GTX 1650Ti/14""",Asus,852.09,Homemaker
"Asus ROG Zephyrus G14 GA401IU-HA134T AMD Ryzen 9 4900HS/16GB/1TB SSD/GTX 1660/14""",Asus,1399.0,Executive
"Asus ROG Zephyrus G14 GA402RK-L8150W AMD Ryzen 9 6900HS/32GB/1TB SSD/RX 6800S/14""",Asus,2799.0,Entertainment
"Asus ROG Zephyrus S17 GX701LXS-HG032T Intel Core i7-10875H/32GB/1TB SSD/RTX 2080/17.3""",Asus,1792.89,Engineer
"Asus ROG Zephyrus S17 GX703HS-KF015T Intel Core i9-11900H/32GB/3TB SSD/RTX 3080/17.3""",Asus,3499.01,Executive
"Asus Rog Strix G15 G512LU-HN161 Intel Core i7-10750H/16GB/1TB SSD/GTX 1660Ti/15.6""",Asus,880.19,Executive
"Asus Rog Strix G15 G512LV-HN221 Intel Core i7-10870H/16GB/1TB SSD/RTX2060/15.6""",Asus,856.24,Homemaker
"Asus Rog Strix G15 G513QR-HF010T AMD Ryzen 7 5800H/16GB/1TB SSD/RTX 3070/15.6""",Asus,1499.0,Lawyer
"Asus Rog Strix G15 G513QR-HF120 AMD Ryzen 7 5800H/32GB/1TB SSD/RTX 3070/15.6""",Asus,1397.54,Marketing
"Asus Rog Strix G17 G713QR-HG053 AMD Ryzen 9 5900HX/32GB/1TB SSD/RTX 3070/17.3""",Asus,1999.0,Engineer
"Asus Rog Strix G531GT-BQ165 Intel Core i7-9750H/16GB/512GB SSD/GTX1650/15.6""",Asus,815.44,Healthcare
"Asus Rog Strix G731GW-EV178 Intel Core i7-9750H/32GB/1TB SSD/RTX 2070/17.3""",Asus,1465.79,Engineer
"Asus Rog Strix SCAR 17 G732LXS-HG066T Intel Core i9-10980HK/32GB/1TB SSD/RTX 2080 SUPER/17.3""",Asus,1770.24,Entertainment
"Asus Rog Strix SCAR 17 G733QS-K4170T AMD Ryzen 9 5900HX/64GB/1TB+1TB SSD/RTX 3080/17.3""",Asus,2871.29,Doctor
"Asus Rog Strix SCAR17 G732LXS-HG014T Intel Core i7-10875H/32GB/1TB SSD/RTX2080 SUPER/17.3""",Asus,1571.74,Homemaker
"Asus Rog Strix Scar17 G732LWS-HG053T Intel Core i9-10980HK/32GB/1TB SSD/RTX2070SUPER/17.3""",Asus,1861.34,Healthcare
"Asus Rog Zephyrus G14 GA401IU-HE002 AMD Ryzen 7 4800HS APU/16GB/1TB SSD/GTX1660Ti/14""",Asus,854.59,Healthcare
"Asus Rog Zephyrus G15 GA502IV-HN024 AMD Ryzen 7 4800HS APU/16GB/1TB SSD/RTX2060/15.6""",Asus,1091.09,Lawyer
"Asus Rog Zephyrus M15 GU502LV-AZ057T Intel Core i7-10750H/16GB/512GB SSD/RTX2060/15.6""",Asus,1067.29,Healthcare
"Asus Rog Zephyrus M15 GU502LW-HN071T Intel Core i7-10750H/16GB/1TB SSD/RTX2070/15.6""",Asus,1271.09,Executive
"Asus Rog Zephyrus S GX701GWR-H6063T Intel Core i7-9750H/16GB/512GB SSD/RTX2070/17.3""",Asus,1648.69,Doctor
"Asus TUF Dash F15 FX516PM-HN023 Intel Core i7-11370H/16GB/512GB SSD/RTX 3060/15.6""",Asus,942.84,Engineer
"Asus TUF Dash F15 FX516PM-HN024 Intel Core i7-11370H/16GB/1TB SSD/RTX 3060/15.6""",Asus,830.39,Marketing
"Asus TUF Gaming A15 FA506IV-HN337 AMD Ryzen 7 4800H/16GB/1TB SSD/RTX 2060/15.6""",Asus,757.53,Entertainment
Asus TUF Gaming A15 FA506QM-HN005 AMD Ryzen 7 5800H/16 GB/1TB SSD/RTX3060/15.6'',Asus,1175.14,Marketing
"Asus TUF Gaming A15 FA507RR-HN003 AMD Ryzen 7 6800H/16GB/1TB SSD/RTX 3070/15.6""",Asus,1999.0,Artist
"Asus TUF Gaming A17 FA706QM-HX001 AMD Ryzen 7 5800H/16GB/1TB SSD/RTX 3060/17.3""",Asus,1270.23,Marketing
"Asus TUF Gaming F15 FX506LH-BQ116 Intel Core i7-10870H/16GB/1TB SSD/GTX1650/15.6""",Asus,652.19,Healthcare
"Asus TUF Gaming F15 FX506LH-HN129 Intel Core i7-10870H/16GB/512GB SSD/GTX1650/15.6""",Asus,606.09,Healthcare
"Asus TUF Gaming F15 FX506LH-HN129T Intel Core i7-10870H/16GB/512GB SSD/GTX1650/15.6""",Asus,794.74,Doctor
"Asus TUF Gaming FX505DV-AL014 AMD Ryzen 7 3750H/16GB/512GB SSD/RTX 2060/15.6""",Asus,766.09,Entertainment
"Asus TUF Gaming FX505DV-AL116 AMD Ryzen 7 3750H/16GB/1TB SSD/RTX 2060/15.6""",Asus,853.69,Homemaker
"Asus Tuf Gaming A15 FA506II-BQ029 AMD Ryzen 7 4800H/16GB/1TB SSD/GTX 1650Ti/15.6""",Asus,647.39,Doctor
"Asus Tuf Gaming A15 FA506IU-HN278 AMD Ryzen 7 4800H APU/16GB/1TB SSD/GTX 1660Ti/15.6""",Asus,785.69,Lawyer
"Asus VivoBook 14 M413DA-EB462 AMD Ryzen 7 3700U/8GB/512GB SSD/14""",Asus,495.74,Artist
"Asus VivoBook 15 F515JA-EJ066 Intel Core i3-1005G1/8GB/256GB SSD/15.6""",Asus,363.83,Executive
"Asus VivoBook 15 OLED K513EA-L12437T Intel Core i7-1165G7/12GB/512GB SSD/15.6""",Asus,799.0,Homemaker
"Asus VivoBook 15 X513EA-BQ003T Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,549.99,Executive
"Asus VivoBook 15 X513EA-BQ004T Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,699.0,Executive
"Asus VivoBook S14 S433EA-EB1149T Intel Core i7-1165G7/16GB/512GB SSD/14""",Asus,799.0,Lawyer
"Asus VivoBook S15 S533EA-BN246T Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Asus,799.0,Doctor
"Asus VivoBook S433EA-AM423T Intel Core i5-1135G7/8GB/512GB SSD/14""",Asus,699.0,Healthcare
"Asus VivoBook S433EQ-EB048T Intel Core i7-1165G7/16GB/512GB SSD/MX350/14""",Asus,999.0,Homemaker
"Asus ZenBook 14 UX425EA-BM020T Intel Core i7-1165G7/16GB/512GB SSD/14""",Asus,849.0,Executive
"Asus ZenBook Flip S 13 UX371EA-HL259T Intel Evo Core i7-1165G7/16GB/512GB SSD/13.3"" Táctil",Asus,1099.99,Lawyer
"Asus Zenbook 14 UM425IA-AM006T AMD Ryzen 7 4700U/16GB/512GB SSD/14""",Asus,799.0,Entertainment
"Asus Zenbook 14 UM431DA-AM011R AMD Ryzen R5 3500U/8GB/512GB SSD/14""",Asus,571.54,Doctor
"Asus Zenbook 14 UX425EA-HM165T Intel Core i7-1165G7/16GB/512GB SSD/14""",Asus,950.0,Entertainment
"Asus Zenbook 14 UX425EA-KI359T Intel Core i7-1165G7/16GB/512GB SSD/14""",Asus,849.0,Marketing
"Dell Latitude 3400 Intel Core i5-8265U/8GB/256GB SSD/14""",Dell,579.2,Entertainment
"Dell Latitude 5480 Intel Core i5-7300U/8GB/256GB SSD/14""",Dell,489.0,Homemaker
"Dell Latitude 5490 Intel Core i5-8250U/8GB/256GB SSD/14""",Dell,499.0,Engineer
"Dell Latitude E5470 Intel Core i5-6300U/8GB/240GB SSD/14""",Dell,499.0,Entertainment
"Dell Latitude E5550 Intel Core i5-5300U/8GB/128GB SSD/15.6""",Dell,489.0,Doctor
"Dell Latitude E7470 Intel Core i5-6300U/16GB/256GB SSD/14""",Dell,529.0,Engineer
